결정례일련번호,구분,문장번호,내용
191619,전문,1,【당 사 자】
191619,전문,2,사		건	2024헌마487    토지매수청구거부처분 위헌확인
191619,전문,3,청	구	인	김○○○
191619,전문,4,피	청	구	인	평택시장
191619,전문,5,결	정	일	2024.6.25.
191619,전문,6,【주 문】
191619,전문,7,이 사건 심판청구를 각하한다.【이 유】
191619,전문,8,공권력의 행사 또는 불행사로 인하여 헌법상 보장된 기본권을 침해받은 자는 다른 법률에 구제절차가 있는 경우 그 절차를 모두 거친 후가 아니면 헌법소원심판을 청구할 수 없다(헌법재판소법 제68조 제1항 단서).
191619,전문,9,"청구인은 ‘도시공원 및 녹지 등에 관한 법률’ 제29조 제1항에 근거하여 피청구인에게 평택시 (주소 생략)임야 6,050㎡의 매수를 청구하였으나 피청구인이 이를 거부하자, 2024.5.28."
191619,전문,10,위 토지매수청구 거부처분의 취소를 구하는 이 사건 헌법소원심판을 청구하였다.위 토지매수청구 거부처분은 청구인의 법적 지위 및 권리의무에 직접 영향을 미치는 행정처분으로서 항고소송의 대상이 되므로 청구인은 그 취소를 구하는 행정소송을 제기할 수 있다.그런데 이 사건 기록에 의하면 청구인은 2023.7.3.
191619,전문,11,피청구인을 상대로 위 토지매수청구 거부처분의 취소를 구하는 소송을 제기하여 현재 계속 중인 점을 확인할 수 있다(수원지방법원 2023구합833).
191619,전문,12,"따라서 이 사건 심판청구는 법률에 규정된 구제절차를 모두 거치지 아니한 채 제기되었다고 할 것이므로 보충성 요건을 갖추지 못하였다.그렇다면 이 사건 심판청구는 부적법하므로 헌법재판소법 제72조 제3항 제1호 전단에 따라 이를 각하하기로 하여, 관여 재판관 전원의 일치된 의견으로 주문과 같이 결정한다."
191619,전문,13,"재판장,김○,이○,김○"
