결정례일련번호,구분,문장번호,내용
145536,전문,1,사 건 2018헌마34 재판취소
145536,전문,2,청 구 인 강 ○ 진
145536,전문,3,[주 문]
145536,전문,4,이 사건 심판청구를 각하한다.[이 유]
145536,전문,5,1.사건개요
145536,전문,6,청구인은 일부 소송구조 결정을 한 수원지방법원 2016아48 결정에 대하여 그 취소를 구하는 이 사건 헌법소원심판을 2018.1.12.
145536,전문,7,청구하였다.
145536,전문,8,2.판단
145536,전문,9,"헌법재판소법 제68조 제1항 본문은 “공권력의 행사 또는 불행사로 인하여 헌법상 보장된 기본권을 침해받은 자는 법원의 재판을 제외하고는 헌법재판소에 헌법소원심판을 청구할 수 있다.”고 규정하고 있으므로 원칙적으로 법원의 재판을 대상으로 하는 헌법소원심판청구는 허용되지 아니하고, 다만 헌법재판소가 위헌으로 결정한 법령을 적용함으로써 국민의 기본권을 침해한 재판에 대하여만 헌법재판소법 제68조 제1항에 의한 헌법소원심판을 청구할 수 있다(헌재 2016.4.28."
145536,전문,10,2016헌마33 참조).
145536,전문,11,"이 사건 심판의 대상인 수원지방법원 2016아48 결정은 법원의 재판에 해당하므로 원칙적으로 헌법소원심판의 대상이 되지 아니하고, 나아가 위 재판이 헌법소원심판의 대상이 되는 예외적인 재판에 해당되지도 아니하므로, 위 재판의 취소를 구하는 취지의 이 사건 심판청구는 허용될 수 없는 것이어서 부적법하다."
145536,전문,12,3.결론
145536,전문,13,그렇다면 이 사건 심판청구는 부적법하므로 이를 각하하기로 하여 관여 재판관 전원의 일치된 의견으로 주문과 같이 결정한다.
